iter	Passed	Remaining
407	1729	2510
408	1732	2502
409	1734	2495
410	1736	2488
411	1738	2481
412	1740	2474
413	1743	2467
414	1745	2460
415	1746	2451
416	1749	2445
417	1751	2439
418	1753	2431
419	1755	2424
420	1758	2417
421	1759	2410
422	1762	2404
423	1764	2397
424	1767	2390
425	1769	2383
426	1771	2376
427	1773	2370
428	1775	2363
429	1778	2357
430	1780	2350
431	1782	2343
432	1784	2336
433	1786	2330
434	1789	2323
435	1791	2317
436	1793	2310
437	1794	2302
438	1796	2295
439	1798	2289
440	1799	2281
441	1802	2275
442	1804	2268
443	1806	2262
444	1808	2255
445	1810	2249
446	1812	2242
447	1815	2236
448	1817	2229
449	1819	2223
450	1821	2217
451	1824	2211
452	1826	2205
453	1828	2198
454	1830	2192
455	1832	2186
456	1835	2180
457	1837	2175
458	1839	2168
459	1841	2162
460	1843	2155
461	1846	2149
462	1848	2143
463	1850	2137
464	1851	2130
465	1854	2124
466	1856	2118
467	1858	2112
468	1860	2106
469	1863	2100
470	1865	2094
471	1867	2088
472	1869	2082
473	1871	2077
474	1873	2071
475	1876	2065
476	1878	2059
477	1880	2053
478	1882	2047
479	1883	2040
480	1884	2033
481	1887	2028
482	1889	2022
483	1892	2017
484	1894	2011
485	1896	2005
486	1898	1999
487	1901	1994
488	1903	1988
489	1905	1983
490	1907	1977
491	1909	1971
492	1911	1966
493	1914	1961
494	1916	1955
495	1918	1949
496	1921	1944
497	1923	1938
498	1925	1932
499	1926	1926
500	1927	1920
501	1929	1914
502	1931	1908
503	1933	1903
504	1935	1897
505	1937	1891
506	1940	1886
507	1942	1881
508	1944	1875
509	1946	1870
510	1948	1864
511	1950	1859
512	1953	1854
513	1955	1849
514	1957	1843
515	1959	1838
516	1961	1832
517	1963	1827
518	1966	1822
519	1969	1817
520	1971	1812
521	1972	1806
522	1974	1800
523	1976	1795
524	1979	1790
525	1981	1785
526	1983	1779
527	1984	1774
528	1987	1769
529	1989	1763
530	1991	1759
531	1994	1754
532	1996	1748
533	1998	1743
534	2000	1738
535	2002	1733
536	2005	1728
537	2007	1723
538	2009	1718
539	2011	1713
540	2013	1708
541	2015	1703
542	2018	1698
543	2020	1693
544	2022	1688
545	2024	1683
546	2027	1679
547	2029	1674
548	2032	1669
549	2034	1664
550	2037	1660
551	2039	1655
552	2041	1650
553	2043	1645
554	2046	1640
555	2049	1636
556	2051	1631
557	2053	1626
558	2055	1621
559	2057	1616
560	2059	1611
561	2061	1606
562	2064	1602
563	2066	1597
564	2068	1592
565	2070	1587
566	2073	1583
567	2075	1578
568	2077	1573
569	2079	1568
570	2081	1563
571	2083	1559
572	2085	1554
573	2088	1549
574	2090	1544
575	2092	1539
576	2094	1535
577	2096	1530
578	2098	1525
579	2100	1521
580	2103	1516
581	2105	1512
582	2107	1507
583	2109	1502
584	2111	1498
585	2114	1493
586	2115	1488
587	2117	1484
588	2119	1479
589	2121	1474
590	2124	1469
591	2126	1465
592	2128	1460
593	2130	1455
594	2132	1451
595	2133	1446
596	2135	1441
597	2138	1437
598	2140	1432
599	2142	1428
600	2144	1423
601	2146	1418
602	2148	1414
603	2150	1409
604	2152	1405
605	2154	1400
606	2156	1396
607	2158	1391
608	2160	1387
609	2162	1382
610	2170	1381
611	2171	1376
612	2173	1372
613	2175	1367
614	2177	1363
615	2180	1359
616	2182	1354
617	2184	1350
618	2186	1345
619	2188	1341
620	2190	1337
621	2193	1332
622	2195	1328
623	2197	1324
624	2199	1319
625	2201	1315
626	2203	1310
627	2205	1306
628	2207	1302
629	2209	1297
630	2212	1293
631	2214	1289
632	2216	1284
633	2217	1280
634	2220	1276
635	2221	1271
636	2223	1266
637	2225	1262
638	2226	1258
639	2228	1253
640	2231	1249
641	2233	1245
642	2236	1241
643	2238	1237
644	2241	1233
645	2243	1229
646	2245	1224
647	2247	1220
648	2249	1216
649	2251	1212
650	2253	1208
651	2256	1204
652	2258	1200
653	2261	1196
654	2263	1192
655	2265	1187
656	2267	1183
657	2270	1179
658	2272	1175
659	2273	1171
660	2275	1167
661	2277	1162
662	2279	1158
663	2282	1154
664	2284	1150
665	2286	1146
666	2288	1142
667	2290	1138
668	2292	1134
669	2294	1130
670	2297	1126
671	2299	1122
672	2301	1118
673	2302	1113
674	2304	1109
675	2306	1105
676	2309	1101
677	2311	1097
678	2313	1093
679	2315	1089
680	2317	1085
681	2320	1082
682	2322	1078
683	2325	1074
684	2327	1070
685	2329	1066
686	2331	1062
687	2334	1058
688	2336	1054
689	2338	1050
690	2340	1046
691	2342	1042
692	2344	1038
693	2347	1035
694	2349	1031
695	2351	1027
696	2353	1023
697	2355	1019
698	2357	1015
699	2359	1011
700	2361	1007
701	2363	1003
702	2364	998
703	2365	994
704	2367	990
705	2370	987
706	2372	983
707	2375	979
708	2377	975
709	2379	971
710	2381	968
711	2383	964
712	2386	960
713	2388	956
714	2390	952
715	2392	948
716	2394	945
717	2396	941
718	2399	937
719	2401	933
720	2403	930
721	2405	926
722	2407	922
723	2410	918
724	2412	915
725	2414	911
726	2416	907
727	2418	903
728	2420	899
729	2423	896
730	2425	892
731	2427	888
732	2430	885
733	2432	881
734	2434	877
735	2436	873
736	2438	870
737	2440	866
738	2442	862
739	2444	858
740	2446	855
741	2448	851
742	2451	847
743	2453	844
744	2455	840
745	2457	836
746	2459	833
747	2461	829
748	2463	825
749	2466	822
750	2468	818
751	2470	814
752	2473	811
753	2475	807
754	2477	803
755	2479	800
756	2481	796
757	2483	792
758	2485	789
759	2487	785
760	2490	782
761	2492	778
762	2494	774
763	2496	771
764	2498	767
765	2500	763
766	2502	760
767	2504	756
768	2507	753
769	2509	749
770	2511	745
771	2512	742
772	2514	738
773	2517	735
774	2519	731
775	2521	727
776	2523	724
777	2525	720
778	2526	716
779	2529	713
780	2531	709
781	2532	705
782	2534	702
783	2536	698
784	2538	695
785	2540	691
786	2542	688
787	2544	684
788	2546	681
789	2548	677
790	2550	673
791	2552	670
792	2554	666
793	2557	663
794	2559	659
795	2561	656
796	2561	652
797	2563	649
798	2566	645
799	2569	642
800	2571	638
801	2573	635
802	2574	631
803	2577	628
804	2579	624
805	2581	621
806	2583	617
807	2585	614
808	2587	610
809	2589	607
810	2591	603
811	2593	600
812	2596	597
813	2598	593
814	2600	590
815	2602	586
816	2604	583
817	2606	579
818	2608	576
819	2610	573
820	2612	569
821	2614	566
822	2616	562
823	2618	559
824	2620	555
825	2622	552
826	2624	549
827	2626	545
828	2628	542
829	2630	538
830	2633	535
831	2635	532
832	2637	528
833	2639	525
834	2641	521
835	2642	518
836	2645	515
837	2647	511
838	2649	508
839	2650	504
840	2652	501
841	2654	498
842	2656	494
843	2667	493
844	2669	489
845	2671	486
846	2673	482
847	2675	479
848	2677	476
849	2679	472
850	2681	469
851	2683	466
852	2686	462
853	2688	459
854	2690	456
855	2692	452
856	2694	449
857	2695	446
858	2697	442
859	2700	439
860	2702	436
861	2704	432
862	2706	429
863	2708	426
864	2709	422
865	2712	419
866	2714	416
867	2716	413
868	2718	409
869	2720	406
870	2722	403
871	2725	400
872	2727	396
873	2729	393
874	2731	390
875	2733	386
876	2735	383
877	2738	380
878	2740	377
879	2742	374
880	2744	370
881	2746	367
882	2748	364
883	2750	360
884	2753	357
885	2755	354
886	2757	351
887	2759	348
888	2761	344
889	2763	341
890	2766	338
891	2768	335
892	2770	331
893	2771	328
894	2773	325
895	2775	322
896	2778	319
897	2780	315
898	2782	312
899	2784	309
900	2786	306
901	2788	302
902	2791	299
903	2793	296
904	2795	293
905	2797	290
906	2799	287
907	2801	283
908	2803	280
909	2805	277
910	2807	274
911	2809	271
912	2810	267
913	2813	264
914	2815	261
915	2833	259
916	2835	256
917	2837	253
918	2839	250
919	2841	247
920	2843	243
921	2845	240
922	2848	237
923	2850	234
924	2851	231
925	2853	228
926	2855	224
927	2858	221
928	2861	218
929	2863	215
930	2865	212
931	2866	209
932	2868	206
933	2871	202
934	2873	199
935	2875	196
936	2877	193
937	2879	190
938	2881	187
939	2884	184
940	2887	181
941	2889	177
942	2891	174
943	2893	171
944	2895	168
945	2897	165
946	2899	162
947	2901	159
948	2902	155
949	2904	152
950	2906	149
951	2908	146
952	2910	143
953	2912	140
954	2914	137
955	2916	134
956	2918	131
957	2920	128
958	2922	124
959	2925	121
960	2927	118
961	2929	115
962	2930	112
963	2933	109
964	2934	106
965	2937	103
966	2939	100
967	2941	97
968	2943	94
969	2945	91
970	2947	88
971	2950	84
972	2952	81
973	2954	78
974	2956	75
975	2958	72
976	2960	69
977	2962	66
978	2964	63
979	2966	60
980	2968	57
981	2970	54
982	2972	51
983	2974	48
984	2975	45
985	2978	42
986	2979	39
987	2982	36
988	2984	33
989	2985	30
990	2987	27
991	2990	24
992	2992	21
993	2994	18
994	2996	15
995	3000	12
996	3003	9
997	3005	6
998	3007	3
999	3013	0
