iter	Passed	Remaining
355	1213	2194
356	1217	2193
357	1220	2189
358	1223	2184
359	1227	2182
360	1230	2178
361	1233	2174
362	1236	2170
363	1245	2175
364	1248	2171
365	1251	2167
366	1255	2164
367	1257	2159
368	1260	2155
369	1263	2151
370	1268	2150
371	1271	2146
372	1274	2142
373	1277	2138
374	1279	2132
375	1282	2128
376	1285	2124
377	1286	2117
378	1290	2114
379	1293	2111
380	1297	2107
381	1299	2101
382	1302	2098
383	1305	2094
384	1308	2090
385	1311	2086
386	1315	2083
387	1319	2081
388	1322	2077
389	1325	2073
390	1332	2075
391	1336	2072
392	1339	2068
393	1343	2066
394	1346	2062
395	1350	2059
396	1353	2055
397	1361	2058
398	1363	2053
399	1366	2049
400	1368	2044
401	1370	2038
402	1373	2034
403	1376	2030
404	1379	2026
405	1383	2023
406	1386	2020
407	1389	2016
408	1393	2013
409	1398	2012
410	1401	2008
411	1404	2004
412	1407	2000
413	1410	1996
414	1413	1992
415	1414	1985
416	1417	1981
417	1421	1979
418	1424	1975
419	1427	1971
420	1430	1967
421	1434	1964
422	1437	1960
423	1440	1956
424	1444	1953
425	1447	1949
426	1449	1945
427	1452	1941
428	1456	1938
429	1464	1941
430	1467	1937
431	1470	1933
432	1474	1930
433	1477	1926
434	1479	1922
435	1482	1917
436	1486	1915
437	1491	1914
438	1495	1910
439	1499	1907
440	1500	1901
441	1503	1897
442	1507	1895
443	1512	1893
444	1515	1889
445	1517	1885
446	1521	1882
447	1525	1879
448	1528	1875
449	1531	1871
450	1534	1868
451	1538	1864
452	1541	1861
453	1544	1857
454	1551	1858
455	1554	1854
456	1557	1851
457	1561	1848
458	1564	1843
459	1567	1839
460	1570	1835
461	1578	1837
462	1581	1834
463	1584	1830
464	1587	1826
465	1590	1822
466	1593	1818
467	1596	1814
468	1600	1811
469	1603	1807
470	1605	1803
471	1608	1799
472	1614	1799
473	1617	1795
474	1620	1791
475	1623	1787
476	1626	1783
477	1629	1779
478	1632	1775
479	1634	1770
480	1636	1765
481	1639	1762
482	1643	1759
483	1646	1755
484	1650	1752
485	1653	1749
486	1656	1745
487	1659	1741
488	1662	1737
489	1667	1735
490	1670	1731
491	1672	1727
492	1675	1723
493	1679	1720
494	1682	1716
495	1685	1712
496	1689	1709
497	1692	1706
498	1695	1701
499	1696	1696
500	1698	1691
501	1707	1693
502	1710	1690
503	1713	1686
504	1717	1683
505	1720	1679
506	1723	1675
507	1726	1671
508	1732	1670
509	1734	1666
510	1737	1662
511	1741	1660
512	1746	1657
513	1749	1653
514	1752	1650
515	1755	1646
516	1758	1642
517	1761	1638
518	1764	1635
519	1768	1632
520	1771	1628
521	1773	1624
522	1776	1620
523	1779	1616
524	1783	1613
525	1786	1610
526	1789	1606
527	1793	1603
528	1797	1600
529	1800	1596
530	1802	1592
531	1806	1589
532	1810	1585
533	1813	1582
534	1815	1578
535	1823	1578
536	1826	1575
537	1829	1570
538	1832	1567
539	1836	1564
540	1839	1560
541	1842	1557
542	1846	1553
543	1849	1550
544	1852	1546
545	1855	1542
546	1858	1539
547	1861	1535
548	1864	1531
549	1867	1527
550	1871	1524
551	1874	1521
552	1877	1517
553	1879	1513
554	1882	1509
555	1886	1506
556	1889	1502
557	1891	1498
558	1894	1494
559	1897	1490
560	1900	1487
561	1903	1483
562	1906	1479
563	1909	1476
564	1913	1472
565	1916	1469
566	1919	1465
567	1927	1466
568	1930	1462
569	1933	1458
570	1936	1455
571	1939	1451
572	1942	1447
573	1945	1444
574	1956	1445
575	1959	1442
576	1963	1439
577	1967	1436
578	1969	1432
579	1973	1428
580	1978	1427
581	1982	1423
582	1984	1419
583	1987	1415
584	1990	1412
585	1993	1408
586	1996	1404
587	1999	1400
588	2002	1397
589	2005	1393
590	2008	1389
591	2011	1386
592	2014	1382
593	2017	1378
594	2020	1375
595	2022	1371
596	2025	1367
597	2028	1363
598	2032	1360
599	2035	1357
600	2038	1353
601	2045	1352
602	2048	1348
603	2051	1344
604	2054	1341
605	2058	1338
606	2061	1334
607	2064	1331
608	2068	1327
609	2070	1324
610	2074	1320
611	2076	1316
612	2079	1312
613	2083	1309
614	2086	1306
615	2089	1302
616	2093	1299
617	2097	1296
618	2100	1292
619	2103	1289
620	2106	1285
621	2110	1282
622	2113	1279
623	2116	1275
624	2121	1272
625	2124	1269
626	2127	1265
627	2130	1261
628	2133	1258
629	2136	1254
630	2139	1251
631	2142	1247
632	2145	1244
633	2147	1239
634	2151	1236
635	2152	1231
636	2156	1228
637	2159	1225
638	2162	1221
639	2165	1218
640	2175	1218
641	2178	1214
642	2181	1211
643	2185	1208
644	2188	1204
645	2191	1201
646	2193	1196
647	2200	1195
648	2203	1191
649	2206	1187
650	2210	1185
651	2214	1181
652	2216	1177
653	2219	1174
654	2223	1170
655	2226	1167
656	2228	1163
657	2231	1159
658	2234	1156
659	2237	1152
660	2240	1148
661	2243	1145
662	2246	1141
663	2250	1138
664	2252	1134
665	2255	1131
666	2258	1127
667	2261	1124
668	2264	1120
669	2267	1116
670	2270	1113
671	2273	1109
672	2277	1106
673	2279	1102
674	2282	1098
675	2287	1096
676	2290	1092
677	2293	1089
678	2296	1085
679	2300	1082
680	2303	1079
681	2306	1075
682	2308	1071
683	2312	1068
684	2315	1064
685	2317	1060
686	2320	1057
687	2327	1055
688	2330	1051
689	2333	1048
690	2336	1044
691	2340	1041
692	2344	1038
693	2346	1034
694	2354	1033
695	2356	1029
696	2359	1025
697	2362	1022
698	2365	1018
699	2367	1014
700	2370	1011
701	2373	1007
702	2374	1003
703	2376	999
704	2379	995
705	2382	992
706	2384	988
707	2387	984
708	2390	981
709	2393	977
710	2396	974
711	2399	970
712	2402	967
713	2405	963
714	2408	960
715	2411	956
716	2414	953
717	2418	949
718	2420	946
719	2423	942
720	2426	938
721	2429	935
722	2432	931
723	2434	928
724	2438	925
725	2442	921
726	2447	919
727	2451	915
728	2454	912
729	2457	909
730	2461	905
731	2464	902
732	2466	898
733	2511	910
734	2514	906
735	2520	904
736	2523	900
737	2527	897
738	2537	896
739	2541	892
740	2544	889
741	2548	886
742	2551	882
743	2554	878
744	2557	875
745	2561	872
746	2564	868
747	2567	865
748	2571	861
749	2574	858
750	2577	854
751	2580	850
752	2583	847
753	2587	844
754	2590	840
755	2592	836
756	2596	833
757	2599	829
758	2603	826
759	2605	822
760	2609	819
761	2613	816
762	2616	812
763	2619	809
764	2622	805
765	2626	802
766	2629	798
767	2632	795
768	2635	791
769	2638	788
770	2641	784
771	2644	780
772	2649	777
773	2652	774
774	2655	770
775	2658	767
776	2661	763
777	2664	760
778	2667	756
779	2670	753
780	2673	749
781	2675	745
782	2677	742
783	2680	738
784	2683	735
785	2687	731
786	2689	727
787	2692	724
788	2696	721
789	2699	717
790	2702	714
791	2705	710
792	2708	707
793	2712	703
794	2714	700
795	2717	696
796	2720	692
797	2723	689
798	2727	686
799	2730	682
800	2739	680
801	2741	676
802	2744	673
803	2748	670
804	2752	666
805	2755	663
806	2758	659
807	2761	656
808	2765	652
809	2767	649
810	2770	645
811	2774	642
812	2777	638
813	2780	635
814	2783	631
815	2787	628
816	2790	625
817	2793	621
818	2796	617
819	2802	615
820	2805	611
821	2808	608
822	2810	604
823	2813	600
824	2816	597
825	2819	593
826	2821	590
827	2824	586
828	2827	583
829	2830	579
830	2833	576
831	2836	572
832	2839	569
833	2842	565
834	2845	562
835	2848	558
836	2851	555
837	2855	551
838	2858	548
839	2861	544
840	2864	541
841	2870	538
842	2873	535
843	2875	531
844	2879	528
845	2882	524
846	2885	521
847	2889	517
848	2892	514
849	2896	511
850	2899	507
851	2902	504
852	2905	500
853	2908	497
854	2911	493
855	2914	490
856	2922	487
857	2924	483
858	2927	480
859	2931	477
860	2935	473
861	2938	470
862	2941	466
863	2945	463
864	2948	460
865	2951	456
866	2954	453
867	2957	449
868	2961	446
869	2964	442
870	2967	439
871	2970	436
872	2973	432
873	2976	429
874	2979	425
875	2984	422
876	2987	419
877	2990	415
878	2993	412
879	2996	408
880	3000	405
881	3002	401
882	3006	398
883	3011	395
884	3013	391
885	3016	388
886	3019	384
887	3022	381
888	3025	377
889	3028	374
890	3035	371
891	3038	367
892	3041	364
893	3044	361
894	3047	357
895	3050	354
896	3053	350
897	3056	347
898	3060	343
899	3063	340
900	3065	336
901	3069	333
902	3073	330
903	3077	326
904	3080	323
905	3083	319
906	3086	316
907	3089	313
908	3092	309
909	3095	306
910	3102	303
911	3105	299
912	3108	296
913	3112	292
914	3115	289
915	3118	286
916	3121	282
917	3125	279
918	3128	275
919	3131	272
920	3134	268
921	3142	265
922	3145	262
923	3147	258
924	3151	255
925	3155	252
926	3158	248
927	3160	245
928	3168	242
929	3171	238
930	3173	235
931	3176	231
932	3180	228
933	3183	224
934	3186	221
935	3188	218
936	3192	214
937	3196	211
938	3198	207
939	3201	204
940	3204	200
941	3207	197
942	3210	194
943	3212	190
944	3216	187
945	3219	183
946	3221	180
947	3224	176
948	3225	173
949	3232	170
950	3235	166
951	3238	163
952	3241	159
953	3245	156
954	3248	153
955	3250	149
956	3253	146
957	3261	142
958	3264	139
959	3266	136
960	3271	132
961	3274	129
962	3277	125
963	3281	122
964	3285	119
965	3288	115
966	3291	112
967	3296	108
968	3299	105
969	3303	102
970	3306	98
971	3310	95
972	3313	91
973	3316	88
974	3320	85
975	3323	81
976	3327	78
977	3330	74
978	3332	71
979	3336	68
980	3339	64
981	3342	61
982	3347	57
983	3350	54
984	3352	51
985	3357	47
986	3360	44
987	3364	40
988	3367	37
989	3370	34
990	3373	30
991	3376	27
992	3379	23
993	3383	20
994	3386	17
995	3391	13
996	3401	10
997	3405	6
998	3408	3
999	3412	0
